Rank,Hoop Intellect | 5/15,Hoop Intellect | 6/3,No Ceilings | 6/4,CBS | 5/29,Yahoo | 5/30,Global Scouting | 4/20,The Ringer | 5/29,Athletic | 5/13,NBA Big Board | 5/12,ESPN | 5/30,Bleacher Report | 5/28,Fox Sports | 6/4
17,Rasheer Fleming,Rasheer Fleming,Rasheer Fleming,Jase Richardson,Kasparas Jakucionis,Noah Penda,Noah Penda,Khaman Maluach,Carter Bryant,Will Riley,Egor Demin,Nique Clifford
18,Jase Richardson,Noah Penda,Danny Wolf,Cedric Coward,Derik Queen,Egor Demin,Labaron Philon,Johni Broome,Jase Richardson,Thomas Sorber,Will Riley,Noa Essengue
19,Noah Penda,Niue Clifford,Asa Newell,Thomas Sorber,Egor Demin,Liam McNeeley,Will Riley,Noah Penda,Cedric Coward,Danny Wolf,Jase Richardson,Nolan Traore
20,Nolan Traore,Asa Newell,Thomas Sorber,Asa Newell,Nolan Traore,Nolan Traore,Noa Essengue,Yaxel Lendeborg,Nique Clifford,Jase Richardson,Nique Clifford,Thomas Sorber
21,Egor Demin,Nolan Traore,Liam McNeeley,Liam McNeeley,Collin Murray-Boyles,Nique Clifford,Drake Powell,Danny Wolf,Asa Newell,Asa Newell,Rasheer Fleming,Danny Wolf
22,Asa Newell,Walter Clayton Jr.,Jase Richardson,Noa Essengue,Noah Penda,Walter Clayton Jr.,Collin Murray-Boyles,Thomas Sorber,Will Riley,Nique Clifford,Maxime Raynaud,Willy Riley
23,Danny Wolf,Egor Demin,Ben Saraf,Ben Saraf,Maxime Raynaud,Danny Wolf,Rasheer Fleming,Nolan Traore,Thomas Sorber,Hugo Gonzalez,Thomas Sorber,Asa Newell
24,Walter Clayton Jr.,Liam McNeeley,Walter Clayton Jr.,Drake Powell,Will Riley,Joan Beringer,Nolan Traore,Nique Clifford,Danny Wolf,Maxime Raynaud,Joan Beringer,Ben Saraf
25,Tahaad Pettiford,Will Riley,Nolan Traore,Maxime Raynaud,Rasheer Fleming,Tahaad Pettiford,Jase Richardson,Jase Richardson,Yaxel Lendeborg,Nolan Traore,Walter Clayton Jr.,Adou Thiero
26,Liam McNeeley,Danny Wolf,Will Riley,Walter Clayton Jr.,Thomas Sorber,Hugo Gonzalez,Ben Saraf,Walter Clayton Jr.,Hugo Gonzalez,Rasheer Fleming,Nolan Traore,Walter Clayton
27,Joan Beringer,Ben Saraf,Adou Thiero,Joan Beringer,Ben Saraf,Thomas Sorber,Bogoljub Markovic,Liam McNeeley,Walter Clayton Jr.,Walter Clayton Jr.,Drake Powell,Hugo Gonzalez
28,Labaron Philon,Maxime Raynaud,Ryan Kalkbrenner,Rasheer Fleming,Adou Thiero,Will Riley,Liam McNeeley,Joan Beringer,Kam Jones,Noah Penda,Danny Wolf,Joan Beringer
29,Ben Saraf,Adou Thiero,Hugo Gonzalez,Hugo Gonzalez,Ryan Kalkbrenner,Kam Jones,Yaxel Lendeborg,Hugo Gonzalez,Ben Saraf,Cedric Coward,Ben Saraf,Rasheer Fleming
30,Ryan Kalkbrenner,Hugo Gonzalez,Joan Beringer,Noah Penda,Walter Clayton Jr.,Carter Bryant,Joan Beringer,Rasheer Fleming,Labaron Philon,Ben Saraf,Noah Penda,Ryan Kalkbrenner
31,Will Riley,Ryan Kalkbrenner,Johni Broome,Will Riley,Yanic Konan Niederhauser,Adou Thiero,Asa Newell,Cedric Coward,Alex Condon,Drake Powell,Adou Thiero,
32,Maxime Raynaud,Joan Beringer,Maxime Raynaud,Ryan Kalkbrenner,Hugo Gonzalez,Yaxel Lendeborg,Tahaad Pettiford,Ryan Kalkbrenner,Neoklis Avdalas,Adou Thiero,Ryan Kalkbrenner,
33,Hugo Gonzalez,Drake Powell,Kam Jones,Kam Jones,Bogoljub Markovic,Labaron Philon,Walter Clayton Jr.,Will Riley,Joan Beringer,Ryan Kalkbrenner,Hugo Gonzalez,
34,Yaxel Lendeborg,Alex Toohey,Bogoljub Markovic,Johni Broome,Joan Beringer,Johni Broome,Adou Thiero,Tahaad Pettiford,Tahaad Pettiford,Yanic Konan Niederhauser,Alex Toohey,
35,Adou Thiero,Kam Jones,Drake Powell,Dink Pate,Danny Wolf,Boogie Fland,Ryan Kalkbrenner,Kam Jones,Dink Pate,Hansen Yang,Chaz Lanier,
36,Drake Powell,Bogoljub Markovic,Koby Brea,Tyrese Proctor,Alex Toohey,Alex Condon,Maxime Raynaud,Drake Powell,Isaiah Evans,Alex Toohey,Jamir Watkins,
37,Kam Jones,Tyrese Proctor,Noah Penda,Adou Thiero,Hunter Sallis,Miles Byrd,Koby Brea,Tyrese Proctor,Liam McNeeley,Chaz Lanier,Tyrese Proctor,
38,Johni Broome,Jamir Watkins,Yanic Konan Niederhauser,Micah Peavy,Koby Brea,Sergio De Larrea,Izan Almansa,Adou Thiero,Adou Thiero,Bogoljub Markovic,Kam Jones,
39,Bogoljub Markovic,Johni Broome,Tyrese Proctor,Yanic Konan Niederhauser,Hansen Yang,Alex Karaban,RJ Luis Jr.,Darrion Williams,Boogie Fland,Jamir Watkins,Yanic Konan Niederhauser,
40,Miles Byrd,Chaze Lanier,Hansen Yang,Alex Toohey,Jamir Watkins,Cedric Coward,Michael Ruzic,Milos Uzan,Drake Powell,Johni Broome,Labaron Philon,
41,Tyrese Proctor,Hansen Yang,Alijah Martin,Rocco Zikarsky,Chaz Lanier,Ryan Kalkbrenner,Sion James,John Tonje,Noah Penda,Rocco Zikarsky,Bogoljub Markovic,
42,Yanic Konan Niederhauser,Yanic Konan Niederhauser,Kobe Sanders,Sion James,Kam Jones,Isaiah Evans,Rocco Zikarsky,Maxime Raynaud,Hunter Sallis,John Tonje,Koby Brea,
43,Alex Toohey,Javon Small,Javon Small,Chaz Lanier,Tyrese Proctor,Chaz Lanier,Johni Broome,Alex Toohey,Hansen Yang,Tyrese Proctor,Hansen Yang,
44,Alex Condon,Koby Brea,Micah Peavy,Hansen Yang,Payton Sandfort,Tyrese Proctor,Tyrese Proctor,Bogoljub Markovic,Ryan Kalkbrenner,Michael Ruzic,Johni Broome,
45,Sion James,Sion James,RJ Luis Jr.,John Tonje,John Tonje,Maxime Raynaud,Hugo Gonzalez,Rocco Zikarsky,Milos Uzan,Eric Dixon,Hunter Sallis,
46,Chaz Lanier,RJ Luis Jr.,Sion James,Izan Almansa,Sion James,Mark Sears,Dink Pate,Micah Peavy,Johni Broome,Sion James,Kobe Sanders,
47,Milos Uzan,Micah Peavy,Chaz Lanier,Miles Byrd,Ryan Nembhard,Dink Pate,Kam Jones,Sion James,Bogoljub Markovic,Kam Jones,Javon Small,
48,Micah Peavy,Amari Williams,Alex Toohey,Alijah Martin,Javon Small,Drake Powell,Hansen Yang,Dink Pate,Michael Ruzic,Koby Brea,Rocco Zikarsky,
49,Koby Brea,Rocco Zikarsky,Hunter Sallis,Ryan Nembhard,Alijah Martin,Alex Toohey,John Tonje,Chaz Lanier,Karter Knox,Javon Small,Ryan Nembhard,
50,Jamir Watkins,John Tonje,Max Shulga,Amari Williams,Johni Broome,Jamir Watkins,,Hansen Yang,John Tonje,Vladislav Goldin,Amari Williams,
51,Dink Pate,Hunter Sallis,Jamir Watkins,Bogoljub Markovic,Brice Williams,Milos Uzan,,Mouhamed Faye,Miles Byrd,Neoklis Avdalas,John Tonje,
52,RJ Luis Jr.,Eric Dixon,Payton Sandfort,Grant Nelson,Eric Dixon,Amari Williams,,Max Shulga,Alijah Martin,Lachlan Olbrich,Mark Sears,
53,John Tonje,Vlad Goldin,Will Richard,Hunter Sallis,Vladislav Goldin,Bogoljub Markovic,,Alijah Martin,Amari Williams,Viktor Lakhin,Eric Dixon,
54,Javon Small,Ryan Nembhard,Dink Pate,Eric Dixon,Rocco Zikarsky,Darrion Williams,,Koby Brea,Kobe Sanders,Mouhamed Faye,Brice Williams,
55,Amari Williams,Lachlan Olbrich,Viktor Lakhin,Javon Small,RJ Luis Jr.,Sion James,,Izan Almansa,Brice Williams,Kobe Sanders,Mouhamed Faye,
56,Max Shulga,Dink Pate,Brooks Barnhizer,Dylan Cardwell,Michael Ruzic,Eric Dixon,,Hunter Sallis,Jamir Watkins,Dink Pate,Tamar Bates,
57,Hansen Yang,Kobe Sanders,Eric Dixon,Mark Sears,Neoklis Avdalas,Hunter Sallis,,Ryan Nembhard,RJ Luis Jr.,Micah Peavy,Sion James,
58,Hunter Sallis,Tamar Bates,Brice Williams,Koby Brea,Izan Almansa,Michael Ruzic,,Vladislav Goldin,Max Shulga,Hunter Sallis,Micah Peavy,
59,Rocco Zikarsky,Max Shulga,Amari Williams,Vladislav Goldin,Dink Pate,Rocco Zikarsky,,Amari Williams,Micah Peavy,RJ Luis Jr.,Lachlan Olbrich,
60,,Alijah Martin,Rocco Zikarsky,Jamir Watkins,,Koby Brea,,,Grant Nelson,Amari Williams,,
61,,,Labaron Philon,Will Richard,,,,,Rocco Zikarsky,Alijah Martin,,
62,,,Karter Knox,Jaxson Robinson,,,,,Tyrese Proctor,Ryan Nembhard,,
63,,,Yaxel Lendeborg,RJ Luis Jr.,,,,,Koby Brea,Mark Sears,,
64,,,Alex Condon,Michael Ruzic,,,,,Otega Oweh,Ben Henshall,,
65,,,Tahaad Pettiford,Mouhamed Faye,,,,,Chaz Lanier,Grant Nelson,,
66,,,Boogie Fland,Tamar Bates,,,,,Sion James,Jalon Moore,,
67,,,Otega Oweh,Caleb Grill,,,,,Yanic Konan Niederhauser,Malique Lewis,,
68,,,Cameron Matthews,Clifford Omoruyi,,,,,Darrion Williams,Tamar Bates,,
69,,,Michael Ruzic,Kobe Sanders,,,,,Jalon Moore,Izan Almansa,,
70,,,Neoklis Avdalas,Payton Sandfort,,,,,Jacksen Moni,Chucky Hepburn,,
71,,,,Sean Pedulla,,,,,,Brice Williams,,
72,,,,Brice Williams,,,,,,Jaxson Robinson,,
73,,,,Dadvid Jopiln,,,,,,Clifford Omoruyi,,
74,,,,Chance McMillian,,,,,,Caleb Grill,,
75,,,,,,,,,,Caleb Love,,
76,,,,,,,,,,Igor Milicic Jr.,,
77,,,,,,,,,,Will Richard,,
78,,,,,,,,,,Saliou Niang,,
79,,,,,,,,,,Curtis Jones,,
80,,,,,,,,,,Kobe Johnson,,
81,,,,,,,,,,Max Shulga,,
82,,,,,,,,,,Sean Pedulla,,
83,,,,,,,,,,Dawson Garcia,,
84,,,,,,,,,,Miles Kelly,,
85,,,,,,,,,,Brooks Barnhizer,,
86,,,,,,,,,,Mohamed Diawara,,
87,,,,,,,,,,Jacksen Moni,,
88,,,,,,,,,,John Poulakidas,,
89,,,,,,,,,,Payton Sandfort,,
90,,,,,,,,,,Gabe Madsen,,
91,,,,,,,,,,Dylan Cardwell,,
92,,,,,,,,,,Kadary Richmond,,
93,,,,,,,,,,RJ Davis,,
94,,,,,,,,,,Lamont Butler,,
95,,,,,,,,,,Norchad Omier,,
96,,,,,,,,,,Thierry Darlan,,
97,,,,,,,,,,Eli John Ndiaye,,
98,,,,,,,,,,Matthew Murrell,,
99,,,,,,,,,,L.J. Cryer,,
100,,,,,,,,,,Andrew Carr,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,

