Rank,Hoop Intellect | 4/11,No Ceilings | 5/7,Box and One | 6/19,Yahoo | Unknown,Global Scouting | 6/3,The Ringer | 5/12,Athletic | 5/13,NBA Big Board | 5/7,ESPN |5/19,Bleacher Report | 6/16
32,Tahaad Pettiford,Joan Beringer,,Hugo Gonzalez,Yaxel Lendeborg,Miles Byrd,Asa Newell,Neoklis Avdalas,Ben Saraf,
33,Miles Byrd,Boogie Fland,,Rasheer Fleming,Labaron Philon,Nolan Traore,Rasheer Fleming,Joan Beringer,Labaron Philon,
34,Ryan Kalkbrenner,Maxime Raynaud,,Joan Beringer,Johni Broome,,Cedric Coward,Tahaad Pettiford,Adou Thiero,
35,Thomas Haugh,Kam Jones,,Drake Powell,Boogie Fland,,Ryan Kalkbrenner,Dink Pate,Ryan Kalkbrenner,
36,Johni Broome,Miles Byrd,,Adou Thiero,Alex Condon,,Will Riley,Isaiah Evans,Yanic Niederhauser,
37,Joan Beringer,Tahaad Pettiford,,Ryan Kalkbrenner,Miles Byrd,,Tahaad Pettiford,Liam McNeeley,Tahaad Pettiford,
38,Bogoljub Markovic,Ryan Kalkbrenner,,Milos Uzan,Sergio De Larrea,,Yaxel Lendeborg,Adou Thiero,Alex Condon,
39,Alex Karaban,Bogoljub Markovic,,Kam Jones,Alex Karaban,,Kam Jones,Boogie Fland,Alex Toohey,
40,Isaiah Evans,Alex Condon,,John Tonje,Cedric Coward,,Drake Powell,Drake Powell,Chaz Lanier,
41,Maxime Raynaud,Noah Penda,,Alex Condon,Ryan Kalkbrenner,,Tyrese Proctor,Noah Penda,Hansen Yang,
42,Tyrese Proctor,Drake Powell,,Miles Byrd,Isaiah Evans,,Adou Thiero,Hunter Sallis,Bogoljub Markovic,
43,Alex Toohey,Karter Knox,,Hunter Sallis,Chaz Lanier,,Darrion Williams,Hansen Yang,Miles Byrd,
44,Alex Condon,Isaiah Evans,,Chaz Lanier,Tyrese Proctor,,Milos Uzan,Ryan Kalkbrenner,Jamir Watkins,
45,Boogie Fland,Tyrese Proctor,,Hansen Yang,Maxime Raynaud,,John Tonje,Milos Uzan,Johni Broome,
46,Milos Uzan,RJ Luis Jr.,,Koby Brea,Mark Sears,,Maxime Raynaud,Johni Broome,Rocco Zikarsky,
47,Sergio De Larrea,Koby Brea,,Sion James,Dink Pate,,Alex Toohey,Bogoljub Markovic,Darrion Williams,
48,Chaz Lanier,Payton Sandfort,,Jamir Watkins,Drake Powell,,Bogoljub Markovic,Michael Ruzic,John Tonje,
49,Jamir Watkins,Alijah Martin,,Darrion Williams,Alex Toohey,,Rocco Zikarsky,Karter Knox,Michael Ruzic,
50,Cedric Coward,Chaz Lanier,,Alex Toohey,Jamir Watkins,,Micah Peavy,John Tonje,Eric Dixon,
51,RJ Luis Jr.,Darrion Williams,,Ryan Nembhard,Milos Uzan,,Sion James,Miles Byrd,Tyrese Proctor,
52,Dink Pate,Micah Peavy,,Payton Sandfort,Amari Williams,,Dink Pate,Alijah Martin,Sion James,
53,Darrion Williams,Dink Pate,,Tyrese Proctor,Bogoljub Markovic,,Chaz Lanier,Amari Williams,Kam Jones,
54,Johnann Grunloh,Max Shulga,,Johni Broome,Darrion Williams,,Hansen Yang,Kobe Sanders,Koby Brea,
55,Yanic Niederhauser,Kobe Sanders,,Eric Dixon,Sion James,,Mouhamed Faye,Brice Williams,Vladislav Goldin,
56,Micah Peavy,Hunter Sallis,,Alijah Martin,Eric Dixon,,Max Shulga,Jamir Watkins,Javon Small,
57,Sion James,Otega Oweh,,Brice Williams,Hunter Sallis,,Alijah Martin,RJ Luis Jr.,Neoklis Avdalas,
58,Javon Small,Sion James,,Michael Ruzic,Michael Ruzic,,Koby Brea,Max Shulga,Mackenzie Mgbako,
59,Koby Brea,Alex Toohey,,RJ Luis Jr.,Rocco Zikarsky,,Izan Almansa,Micah Peavy,Viktor Lkhin,
60,Amari Williams,Milos Uzan,,Izan Almansa,Koby Brea,,Hunter Sallis,Grant Nelson,,
61,,,,Mark Sears,,,Ryan Nembhard,Rocco Zikarsky,,
62,,,,Dink Pate,,,Vladislav Goldin,Tyrese Proctor,,
63,,,,,,,Amari Williams,Koby Brea,,
64,,,,,,,,Otega Oweh,,
65,,,,,,,,Chaz Lanier,,
66,,,,,,,,Sion James,,
67,,,,,,,,Yanic Niederhauser,,
68,,,,,,,,Darrion Williams,,
69,,,,,,,,Jalon Moore,,
70,,,,,,,,Jacksen Moni,,
71,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,

