Rank,Hoop Intellect | 4/11,No Ceilings | 5/7,CBS | 5/19,Yahoo | Unknown,Global Scouting | 6/3,The Ringer | 5/12,Athletic | 5/13,NBA Big Board | 5/7,ESPN |5/19,Bleacher Report | 5/19
30,Hugo Gonzalez,Yaxel Lendeborg,Tahaad Pettiford,Walter Clayton Jr.,Carter Bryant,Adou Thiero,Joan Beringer,Labaron Philon,Cedric Coward,Yaxel Lendeborg
31,Adou Thiero,Cedric Coward,,Noah Penda,Adou Thiero,Tahaad Pettiford,Hugo Gonzalez,Alex Condon,Drake Powell,Noah Penda
32,Tahaad Pettiford,Joan Beringer,,Hugo Gonzalez,Yaxel Lendeborg,Miles Byrd,Rasheer Fleming,Neoklis Avdalas,Ben Saraf,Ben Saraf
33,Miles Byrd,Boogie Fland,,Rasheer Fleming,Labaron Philon,Nolan Traore,Cedric Coward,Joan Beringer,Labaron Philon,Adou Thiero
34,Ryan Kalkbrenner,Maxime Raynaud,,Joan Beringer,Johni Broome,,Ryan Kalkbrenner,Tahaad Pettiford,Adou Thiero,Ryan Kalkbrenner
35,Thomas Haugh,Kam Jones,,Drake Powell,Boogie Fland,,Will Riley,Dink Pate,Ryan Kalkbrenner,Hugo Gonzalez
36,Johni Broome,Miles Byrd,,Adou Thiero,Alex Condon,,Tahaad Pettiford,Isaiah Evans,Yanic Konan Niederhauser,Miles Byrd
37,Joan Beringer,Tahaad Pettiford,,Ryan Kalkbrenner,Miles Byrd,,Kam Jones,Liam McNeeley,Tahaad Pettiford,Alex Toohey
38,Bogoljub Markovic,Ryan Kalkbrenner,,Milos Uzan,Sergio De Larrea,,Drake Powell,Adou Thiero,Alex Condon,Chaz Lanier
39,Alex Karaban,Bogoljub Markovic,,Kam Jones,Alex Karaban,,Tyrese Proctor,Boogie Fland,Alex Toohey,Jamir Watkins
40,Isaiah Evans,Alex Condon,,John Tonje,Cedric Coward,,Adou Thiero,Drake Powell,Chaz Lanier,Tyrese Proctor
41,Maxime Raynaud,Noah Penda,,Alex Condon,Ryan Kalkbrenner,,Darrion Williams,Noah Penda,Hansen Yang,Yanic Konan Niederhauser
42,Tyrese Proctor,Drake Powell,,Miles Byrd,Isaiah Evans,,Milos Uzan,Hunter Sallis,Bogoljub Markovic,Bogoljub Markovic
43,Alex Toohey,Karter Knox,,Hunter Sallis,Chaz Lanier,,John Tonje,Hansen Yang,Miles Byrd,Kam Jones
44,Alex Condon,Isaiah Evans,,Chaz Lanier,Tyrese Proctor,,Maxime Raynaud,Ryan Kalkbrenner,Jamir Watkins,Labaron Philon
45,Boogie Fland,Tyrese Proctor,,Hansen Yang,Maxime Raynaud,,Alex Toohey,Milos Uzan,Johni Broome,Koby Brea
46,Milos Uzan,RJ Luis Jr.,,Koby Brea,Mark Sears,,Bogoljub Markovic,Johni Broome,Rocco Zikarsky,Milos Uzan
47,Sergio De Larrea,Koby Brea,,Sion James,Dink Pate,,Rocco Zikarsky,Bogoljub Markovic,Darrion Williams,Hansen Yang
48,Chaz Lanier,Payton Sandfort,,Jamir Watkins,Drake Powell,,Micah Peavy,Michael Ruzic,John Tonje,Johni Broome
49,Jamir Watkins,Alijah Martin,,Darrion Williams,Alex Toohey,,Sion James,Karter Knox,Michael Ruzic,Hunter Sallis
50,Cedric Coward,Chaz Lanier,,Alex Toohey,Jamir Watkins,,Dink Pate,John Tonje,Eric Dixon,Kobe Sanders
51,RJ Luis Jr.,Darrion Williams,,Ryan Nembhard,Milos Uzan,,Chaz Lanier,Miles Byrd,Tyrese Proctor,Javon Small
52,Dink Pate,Micah Peavy,,Payton Sandfort,Amari Williams,,Hansen Yang,Alijah Martin,Sion James,Rocco Zikarsky
53,Darrion Williams,Dink Pate,,Tyrese Proctor,Bogoljub Markovic,,Mouhamed Faye,Amari Williams,Kam Jones,Darrion Williams
54,Johann Grunloh,Max Shulga,,Johni Broome,Darrion Williams,,Max Shulga,Kobe Sanders,Koby Brea,Lachlan Olbrich
55,Yanic Konan Niederhauser,Kobe Sanders,,Eric Dixon,Sion James,,Alijah Martin,Brice Williams,Vladislav Goldin,John Tonje
56,Micah Peavy,Hunter Sallis,,Alijah Martin,Eric Dixon,,Koby Brea,Jamir Watkins,Javon Small,Mark Sears
57,Sion James,Otega Oweh,,Brice Williams,Hunter Sallis,,Izan Almansa,RJ Luis Jr.,Neoklis Avdalas,Eric Dixon
58,Javon Small,Sion James,,Michael Ruzic,Michael Ruzic,,Hunter Sallis,Max Shulga,Mackenzie Mgbako,Mouhamed Faye
59,Koby Brea,Alex Toohey,,RJ Luis Jr.,Rocco Zikarsky,,Ryan Nembhard,Micah Peavy,Viktor Lakhin,Ryan Nembhard
60,Amari Williams,Milos Uzan,,Izan Almansa,Koby Brea,,Vladislav Goldin,Grant Nelson,,
61,,,,Mark Sears,,,Amari Williams,Rocco Zikarsky,,
62,,,,Dink Pate,,,,Tyrese Proctor,,
63,,,,,,,,Koby Brea,,
64,,,,,,,,Otega Oweh,,
65,,,,,,,,Chaz Lanier,,
66,,,,,,,,Sion James,,
67,,,,,,,,Yanic Konan Niederhauser,,
68,,,,,,,,Darrion Williams,,
69,,,,,,,,Jalon Moore,,
70,,,,,,,,Jacksen Moni,,
71,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,

