Rank,Hoop Intellect | 6/24,No Ceilings | 6/24,CBS | 6/22,Yahoo | 6/24,The Ringer | 6/24,Athletic | 6/23,NBA Big Board | 6/9,ESPN | 6/23,Bleacher Report | 6/23,Fox Sports | 6/20
30,Ben Saraf,Hugo Gonzalez,Hugo Gonzalez,Hugo Gonzalez,Drake Powell,Rasheer Fleming,Walter Clayton Jr.,Noah Penda,Chaz Lanier,Drake Powell
31,Maxime Raynaud,Maxime Raynaud,Noah Penda,Ryan Kalkbrenner,Asa Newell,Noah Penda,Kam Jones,Ben Saraf,Noah Penda,Nolan Traore
32,Drake Powell,Kam Jones,Will Riley,Noah Penda,Bogoljub Markovic,Kam Jones,Dink Pate,Drake Powell,Ryan Kalkbrenner,Ben Saraf
33,Hugo Gonzalez,Noah Penda,Yanic Konan Niederhauser,Danny Wolf,Tyrese Proctor,Sion James,Liam McNeeley,Hansen Yang,Hugo Gonzalez,Adou Thiero
34,Kam Jones,Johni Broome,Kam Jones,Jamir Watkins,Rasheer Fleming,Ben Saraf,Adou Thiero,Adou Thiero,Kam Jones,
35,Bogoljub Markovic,Bogoljub Markovic,Johni Broome,Rasheer Fleming,Kam Jones,Yanic Konan Niederhauser,Noah Penda,Yanic Konan Niederhauser,Tyrese Proctor,
36,Hansen Yang,Koby Brea,Tyrese Proctor,Chaz Lanier,Koby Brea,Hansen Yang,Hunter Sallis,Tyrese Proctor,Adou Thiero,
37,Yanic Konan Niederhauser,Drake Powell,Adou Thiero,Alijah Martin,Hugo Gonzalez,Tyrese Proctor,Ryan Kalkbrenner,Jamir Watkins,Jamir Watkins,
38,Javon Small,Yanic Konan Niederhauser,Micah Peavy,Hansen Yang,Sion James,Chaz Lanier,Johni Broome,Chaz Lanier,Yanic Konan Niederhauser,
39,Tyrese Proctor,Chaz Lanier,Alex Toohey,Hunter Sallis,Izan Almansa,Alex Toohey,Bogoljub Markovic,John Tonje,Hansen Yang,
40,Jamir Watkins,Alijah Martin,Rocco Zikarsky,Javon Small,Hansen Yang,Adou Thiero,John Tonje,Bogoljub Markovic,Alex Toohey,
41,Johni Broome,Tyrese Proctor,Sion James,Koby Brea,Johni Broome,Johni Broome,Alijah Martin,Rocco Zikarsky,Koby Brea,
42,Alex Toohey,Hansen Yang,Chaz Lanier,John Tonje,RJ Luis Jr.,Bogoljub Markovic,Amari Williams,Koby Brea,Amari Williams,
43,Chaz Lanier,Micah Peavy,Hansen Yang,Kam Jones,Rocco Zikarsky,Alijah Martin,Kobe Sanders,Sion James,Johni Broome,
44,Sion James,Javon Small,John Tonje,Yanic Konan Niederhauser,John Tonje,John Tonje,Brice Williams,Johni Broome,Kobe Sanders,
45,Micah Peavy,Sion James,Izan Almansa,Tyrese Proctor,Dink Pate,Micah Peavy,Jamir Watkins,Alex Toohey,Hunter Sallis,
46,Amari Williams,Kobe Sanders,Alijah Martin,Eric Dixon,,Max Shulga,RJ Luis Jr.,Kam Jones,Javon Small,
47,Koby Brea,Jamir Watkins,Dink Pate,Johni Broome,,Rocco Zikarsky,Max Shulga,Micah Peavy,Rocco Zikarsky,
48,Rocco Zikarsky,Max Shulga,Ryan Nembhard,Sion James,,Vladislav Goldin,Micah Peavy,Javon Small,Ryan Nembhard,
49,John Tonje,Will Richard,Amari Williams,Ryan Nembhard,,Jamir Watkins,Grant Nelson,Vladislav Goldin,Lachlan Olbrich,
50,RJ Luis Jr.,Alex Toohey,Bogoljub Markovic,Micah Peavy,,Javon Small,Rocco Zikarsky,Lachlan Olbrich,Bogoljub Markovic,
51,Max Shulga,Payton Sandfort,Grant Nelson,Alex Toohey,,Ryan Nembhard,Tyrese Proctor,Eric Dixon,Mark Sears,
52,Vladislav Goldin,RJ Luis Jr.,Hunter Sallis,Clifford Omoruyi,,Koby Brea,Koby Brea,Alijah Martin,Eric Dixon,
53,Alijah Martin,Eric Dixon,Eric Dixon,Amari Williams,,Lachlan Olbrich,Chaz Lanier,Amari Williams,Brice Williams,
54,Kobe Sanders,Brice Williams,Javon Small,Rocco Zikarsky,,RJ Luis Jr.,Sion James,Dink Pate,Brooks Barnhizer,
55,Dylan Cardwell,Hunter Sallis,Dylan Cardwell,Vladislav Goldin,,Hunter Sallis,Jalon Moore,Viktor Lakhin,Tamar Bates,
56,Hunter Sallis,Amari Williams,Mark Sears,Viktor Lakhin,,Brooks Barnhizer,Jacksen Moni,Hunter Sallis,Sion James,
57,Ryan Nembhard,Brooks Barnhizer,Koby Brea,Brice Williams,,Kobe Sanders,,Kobe Sanders,Micah Peavy,
58,Brice Williams,Rocco Zikarsky,Vladislav Goldin,Chucky Hepburn,,Dink Pate,,Ryan Nembhard,John Tonje,
59,Tamar Bates,Viktor Lakhin,Jamir Watkins,Max Shulga,,Amari Williams,,Saliou Niang,Vladislav Goldin,
60,Lachlan Olbrich,Cameron Matthews,Will Richard,Lachlan Olbrich,,Brice Williams,,RJ Luis Jr.,Mouhamed Faye,
61,,Ryan Nembhard,Jaxson Robinson,Kobe Sanders,,Chucky Hepburn,,Chucky Hepburn,,
62,,Vladislav Goldin,RJ Luis Jr.,Tamar Bates,,Viktor Lakhin,,Mark Sears,,
63,,Dylan Cardwell,Max Shulga,Izan Almansa,,Caleb Love,,Tamar Bates,,
64,,John Poulakidas,Tamar Bates,Jaxson Robinson,,Chase Hunter,,Izan Almansa,,
65,,Dink Pate,Caleb Grill,Payton Sandfort,,Payton Sandfort,,Jaxson Robinson,,
66,,,Clifford Omoruyi,Curtis Jones,,Eric Dixon,,Clifford Omoruyi,,
67,,,Kobe Sanders,RJ Luis Jr.,,Jalon Moore,,Caleb Grill,,
68,,,Payton Sandfort,Mark Sears,,Igor Milicic Jr.,,Brice Williams,,
69,,,Sean Pedulla,Dink Pate,,Izan Almansa,,Caleb Love,,
70,,,Brooks Barnhizer,Jalon Moore,,Tamar Bates,,Igor Milicic Jr.,,
71,,,Brice Williams,,,Grant Nelson,,Will Richard,,
72,,,David Joplin,,,Jaxson Robinson,,Curtis Jones,,
73,,,Chance McMillian,,,Kobe Johnson,,Isaac Nogues,,
74,,,Lamont Butler,,,Will Richard,,Sean Pedulla,,
75,,,Viktor Lakhin,,,Lamont Butler,,Max Shulga,,
76,,,Jalon Moore,,,John Poulakidas,,Brooks Barnhizer,,
77,,,Chucky Hepburn,,,Kadary Richmond,,Kobe Johnson,,
78,,,Caleb Love,,,Cameron Matthews,,Dawson Garcia,,
79,,,Igor Milicic Jr.,,,Keshon Gilbert,,Miles Kelly,,
80,,,Saliou Niang,,,Norchad Omier,,Mohamed Diawara,,
81,,,Mohamed Diawara,,,Jacksen Moni,,Jacksen Moni,,
82,,,Kadary Richmond,,,Jonathan Pierre,,John Poulakidas,,
83,,,Lachlan Olbrich,,,Nate Santos,,Payton Sandfort,,
84,,,Eli Ndiaye,,,Curtis Jones,,Dylan Cardwell,,
85,,,Jahmai Mashack,,,Isaac Nogues,,Kadary Richmond,,
86,,,Norchad Omier,,,Jahmyl Telfort,,RJ Davis,,
87,,,Jamiya Neal,,,Caleb Grill,,Zakai Zeigler,,
88,,,Nate Santos,,,Chance McMillian,,Gabe Madsen,,
89,,,L.J. Cryer,,,Sean Pedulla,,Lamont Butler,,
90,,,Curtis Jones,,,Jamiya Neal,,Morchad Omier,,
91,,,Matthew Cleveland,,,Zeke Mayo,,Eli Ndiaye,,
92,,,Keshon Gilbert,,,Arthur Kaluma,,Matthew Murrell,,
93,,,Kobe Johnson,,,RJ Davis,,L.J. Cryer,,
94,,,Gabe Madsen,,,Matthew Cleveland,,Andrew Carr,,
95,,,John Poulakidas,,,Miles Kelly,,Chance McMillian,,
96,,,Samson Johnson,,,Johnell Davis,,Arthur Kaluma,,
97,,,Coleman Hawkins,,,Patrick McCaffery,,Jahmai Mashack,,
98,,,Tyrese Hunter,,,,,Steve Settle III,,
99,,,Kadin Shedrick,,,,,Jahmyl Telfort,,
100,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,

