athlete_display_name,team_location,athlete_headshot_href,team_logo,team_color
Jase Richardson,Michigan State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5239561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,#18453b
Thomas Sorber,Georgetown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061603.png,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,#110E42
Asa Newell,Georgia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,#ba0c2f
Carter Bryant,Arizona,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061568.png,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,#0c234b
Nique Clifford,Colorado State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702384.png,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,#1e4d2b
Noah Penda,Le Mans Sarte,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/noah-penda-buste2-1ef7cfc3-4739-6918-bcd6-fbc1555afb61.png,https://upload.wikimedia.org/wikipedia/en/d/d9/Le_Mans_Sarthe_Basket_logo_2009.png,#f46d23
Rasheer Fleming,Saint Joseph's,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5105977.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,#C2071B
Egor Demin,BYU,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243213.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,#003da5
Will Riley,Illinois,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5144126.png,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,#ff5f05
Liam McNeeley,UConn,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5239590.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,#0c2340
Labaron Philon,Alabama,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873090.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,#9e1632
Yaxel Lendeborg,UAB,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175737.png,https://a.espncdn.com/i/teamlogos/ncaa/500/5.png,#054338
Nolan Traore,Saint-Quentin,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/nolan-traore-copie-1efa8448-8031-68c4-ad8a-f11109b883b6.png,https://upload.wikimedia.org/wikipedia/en/1/19/Saint-Quentin_Basketball_logo.png,#0a4487
Ben Saraf,Ratiopharm Ulm,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/ben-saraf-1ef52a2e-7e7a-66f8-b118-bf0b07cf5094.png,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Ratiopharm_Ulm_logo.svg/1200px-Ratiopharm_Ulm_logo.svg.png,#f6732d
Kam Jones,Marquette,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4697268.png,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,#003366
Walter Clayton Jr.,Florida,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4896372.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,#0021a5
Danny Wolf,Michigan,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107173.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,#00274c
Hugo Gonzalez,Real Madrid,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/hugo-gonzalez-1ee67bd1-31b3-6780-b4a8-73a6bfd05a25.jpg,https://static0.givemesportimages.com/wordpress/wp-content/uploads/2024/08/real-madrid-logo-resized.png,#ffffff
Adou Thiero,Arkansas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5060631.png,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,#a41f35
Tahaad Pettiford,Auburn,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4873089.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,#002b5c
Miles Byrd,San Diego State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107804.png,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,#c41230
Ryan Kalkbrenner,Creighton,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4576060.png,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,#005ca9
Thomas Haugh,Florida,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5080489.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,#0021a5
Johni Broome,Auburn,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433569.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,#002b5c
Joan Beringer,Cedevita Olimpija,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/joan-beringer2-1ef7b527-0c8f-6b16-a1f2-a9cebb64ebd2.png,https://upload.wikimedia.org/wikipedia/en/thumb/d/d2/Cedevita_Olimpija_Ljubljana_logo.png/200px-Cedevita_Olimpija_Ljubljana_logo.png,#0b7642
Bogoljub Markovic,Mega Basket,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/bogoljub-markovic-1efbca8c-bb9f-6150-8db5-0380546365de.png,https://upload.wikimedia.org/wikipedia/en/d/da/Mega-logo-2020.png,#ea1473
Alex Karaban,UConn,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4917149.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,#0c2340
Isaiah Evans,Duke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061585.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#013088
Maxime Raynaud,Stanford,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4898371.png,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,#8c1515
Tyrese Proctor,Duke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5023693.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#013088
Alex Toohey,Sydney Kings,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/alex-toohey-1ee687f2-f19f-60b2-acfa-f175a43c279f.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Sydney_Kings_logo.svg/1200px-Sydney_Kings_logo.svg.png,#5b4399
Alex Condon,Florida,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174657.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,#0021a5
Boogie Fland,Arkansas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5238195.png,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,#a41f35
Milos Uzan,Houston,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106272.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,#c92a39
Sergio De Larrea,Valencia,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/sergio-de-larrea-asenjo-copie-1efbca39-23ba-69d2-83c6-8b55c6279ffa.png,https://lh5.googleusercontent.com/proxy/bREd3-sDKBDhoRgsvL-iw4nqzVmJ3Qiq_p71rxjqNw3j2hVD0JX0nOTrX4fmyx4wQ18LM0NCo942EW5U3p1VIGhBpEg,#fb7244
Chaz Lanier,Tennessee,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4700852.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,#ff8200
Jamir Watkins,Florida State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4606840.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,#782f40
Cedric Coward,Washington State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4903027.png,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,#981e32
RJ Luis Jr.,St. John's,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106035.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,#d10000
Dink Pate,G-League Capitanes,https://www.rocnation.com/wp-content/uploads/2024/11/Dink-Pate-HEAD-e1732654996462.jpeg,https://upload.wikimedia.org/wikipedia/en/thumb/e/e6/Capitanes_Ciudad_de_M%C3%A9xico_logo.svg/640px-Capitanes_Ciudad_de_M%C3%A9xico_logo.svg.png,#1e4389
Darrion Williams,Texas Tech,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4937074.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,#000000
Johann Grunloh,Rasta Vechta,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/johann-grunloh-1ef7d159-24ac-687c-a425-9b56fba6877f.png,https://www.proballers.com/api/getTeamLogo?id=14896&width=300,#f37b24
Yanic Konan Niederhauser,Penn State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5108024.png,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,#00265D
Micah Peavy,Georgetown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4432185.png,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,#110E42
Sion James,Duke,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4602025.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,#013088
Javon Small,West Virginia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4781746.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,#002855
Koby Brea,Kentucky,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4591259.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,#0033a0
Amari Williams,Kentucky,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702745.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,#0033a0
Drake Powell,North Carolina,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5037873.png,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,#7bafd4
Karter Knox,Arkansas,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4869777.png,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,#a41f35
Payton Sandfort,Iowa,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4697270.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,#000000
Alijah Martin,Florida,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702656.png,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,#0021a5
Max Shulga,VCU,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4701992.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png,#ffaf00
Kobe Sanders,Nevada,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702352.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,#002d62
Hunter Sallis,Wake Forest,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433281.png,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,#000000
Otega Oweh,Kentucky,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5106270.png,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,#0033a0
John Tonje,Wisconsin,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4593043.png,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,#c4012f
Hansen Yang,Qingdao,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/1-1f030e9f-b15e-67fa-b0a4-3b903924e9d0.png,https://upload.wikimedia.org/wikipedia/en/thumb/9/94/Qingdao_Eagles.svg/1200px-Qingdao_Eagles.svg.png,#163477
Ryan Nembhard,Gonzaga,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433629.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,#041e42
Eric Dixon,Villanova,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4431718.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,#00205b
Brice Williams,Nebraska,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4592843.png,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,#d00000
Michael Ruzic,Joventut Badalona,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/michael-ruzic2-1ef7cde9-ad11-6ef6-a00c-2513aaa6ada7.png,https://www.proballers.com/api/getTeamLogo?id=154&width=300,#1e4434
Izan Almansa,Perth,https://res.cloudinary.com/djcqmdgda/image/upload/nba/prospects/headshots/108205.png,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Perth_Wildcats_logo.svg/1200px-Perth_Wildcats_logo.svg.png,#e32428
Mark Sears,Alabama,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4703530.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,#9e1632
Rocco Zikarsky,Brisbane,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/rocco-zikarsky-1ee690aa-1547-6266-9d4b-e56cc6d7665f.jpg,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Brisbane_Bullets_logo.svg/1200px-Brisbane_Bullets_logo.svg.png,#042c73
Mouhamed Faye,Reggio Emilia,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/mouhamed-faye-1ef9c597-50ee-6802-87ed-4115178f6aa7.png,https://upload.wikimedia.org/wikipedia/en/e/e0/Pallacanestro_Reggiana_logo.png,#e32425
Vladislav Goldin,Michigan,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4700818.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,#00274c
Neoklis Avdalas,Peristeri,https://www.proballers.com/media/cache/torso_player/https---www.proballers.com/ul/player/neoklis-avdalas-1ef52926-89aa-6c3e-8756-ab2bb57205aa.png,https://www.proballers.com/api/getTeamLogo?id=186&width=300,#f5d509
Grant Nelson,Alabama,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4702670.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,#9e1632
Jalon Moore,Oklahoma,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4701819.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,#a32036
Jacksen Moni,North Dakota State,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241639.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,#01402A
Mackenzie Mgbako,Indiana,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4683779.png,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,#990000
Viktor Lakhin,Clemson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4701192.png,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,#f56600
Javon Small,West Virginia,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4781746.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,#002855
Lachlan Olbrich,Illawarra,https://www.proballers.com/media/cache/resize_600_png/https---www.proballers.com/ul/player/lachlan-olbrich-copie-1efb5a51-eb46-62d8-994e-950829766a5a.png,https://upload.wikimedia.org/wikipedia/en/f/f8/Illawarra_Hawks.png,#000000

