Rank,Hoop Intellect | 5/22,No Ceilings | 6/7,Box and One | 6/11,Yahoo | 6/5,Global Scouting | 6/3,The Ringer | 6/9,Athletic | 6/14,NBA Big Board | 5/31,ESPN |6/14,Bleacher Report | 6/14
46,Ricky Council IV,Isaiah Wong,Chris Livingston,Kobe Brown,Keyontae Johnson,Jordan Miller,Julian Strawther,Jaime Jaquez Jr.,Keyontae Johnson,Seth Lundy
47,Julian Phillips,Seth Lundy,Amari Bailey,Isaiah Wong,Jalen Wilson,Terquavion Smith,Seth Lundy,Emoni Bates,Julian Strawther,Terquavion Smith
48,Kobe Brown,Mike Miles Jr.,Jordan Miller,Colby Jones,Ricky Council IV,Jalen Wilson,Adama Sanogo,Keyontae Johnson,Mouhamed Gueye,Jalen Wilson
49,Jalen Slawson,Kobe Brown,Mouhamed Gueye,Seth Lundy,Colin Castleton,Jaylen Clark,Hunter Tyson,Andre Jackson,Hunter Tyson,Toumani Camara
50,Jalen Wilson,Ricky Council IV,Adama Sanogo,Azuolas Tubelis,Emoni Bates,Mouhamed Gueye,Jordan Miller,Drew Timme,Jalen Pickett,Chris Lingston
51,Emoni Bates,Jalen Wilson,Jalen Wilson,Nikola Djurisic,Toumani Camara,Emoni Bates,Jaylen Clark,,Colin Castleton,Emoni Bates
52,,D'Moi Hodge,Isaiah Wong,Adam Flagler,Nikola Djurisic,Jalen Pickett,Adam Flagler,,Emoni Bates,Mouhamed Gueye
53,,Jordan Miller,Seth Lundy,Jordan Walsh,Sir'Jabari Rice,Adama Sanogo,Terquavion Smith,,Chris Livingston,Ricky Council IV
54,,Mouhamed Gueye,Colin Castleton,Jordan Miller,Charles Bediako,Nikola Djurisic,Nadir Hifi,,Ricky Council IV,Tosan Evbuomwan
55,,Keyontae Johnson,Jalen Slawson,Mouhamed Gueye,Jazian Gortman,Oscar Tshiebwe,Jalen Pickett,,Toumani Camara,Jordan Miller
56,,Toumani Camara,Emoni Bates,Oscar Tshiebwe,Adam Flagler,Isaiah Wong,Jalen Slawson,,Jordan Miller,Mojave King
57,,Azuolas Tubelis,Toumani Camara,Toumani Camara,D'Moi Hodge,Ricky Council IV,Drem Timme,,Adama Sanogo,Sir'Jabari Rice
58,,Jalen Slawson,Jaylen Clark,,Jordan Miller,,Tristan Vukcevic,,Jaylen Clark,Oscar Tshiebwe
59,,Colin Castleton,Mike Miles Jr.,,Craig Porter Jr.,,Isaiah Wong,,,
60,,Jazian Gortman,Adam Flagler,,,,Chris Livingston,,,
61,,,Terquavion Smith,,,,Sir'Jabari Rice,,,
62,,,Justyn Mutts,,,,Mike Miles Jr.,,,
63,,,Ricky Council IV,,,,Mouhamed Gueye,,,
64,,,Sir'Jabari Rice,,,,Mojave King,,,
65,,,Landers Nolley,,,,Azuolas Tubelis,,,
66,,,Omari Moore,,,,Liam Robbins,,,
67,,,Craig Porter Jr.,,,,Toumani Camara,,,
68,,,Juan Nunez,,,,Darious McGhee,,,
69,,,Keyontae Johnson,,,,Emoni Bates,,,
70,,,,,,,Lander Nolley II,,,
