Rank,Hoop Intellect | 5/22,No Ceilings | 5/19,Box and One | 5/30,Yahoo | 5/16,Global Scouting | 5/13,Ringer | 5/29,Athletic | 5/17,NBA Big Board | 5/31,ESPN | 5/31
24,GG Jackson,Julian Strawther,Jett Howard,Brice Sensabaugh,Brandin Podziemski,Sidy Cissoko,Sidy Cissoko,Dariq Whitehead,Kris Murray
25,Maxwell Lewis,Bilal Coulibaly,Kobe Brown,Noah Clowney,Colby Jones,Jordan Hawkins,Colby Jones,Maxwell Lewis,Brice Sensabaugh
26,Kris Murray,Trayce Jackson-Davis,Maxwell Lewis,Trayce Jackson-Davis,James Nnaji,Noah Clowney,Rayan Rupert,Rayan Rupert,Dariq Whitehead
27,Brandin Podziemski,Marcus Sasser,Olivier-Maxence Prosper,Bilal Coulibaly,Marcus Sasser,Kris Murray,GG Jackson,Brice Sensabaugh,Brandin Podziemski
28,Colby Jones,Rayan Rupert,Bilal Coulibaly,Bobi Klintman,GG Jackson,Jaime Jaquez Jr.,Maxwell Lewis,Sidy Cissoko,Olivier-Maxence Prosper
29,James Nnaji,Leonard Miller,Judah Mintz,Jalen Wilson,Kris Murray,Colby Jones,James Nnaji,James Nnaji,Colby Jones
30,Rayan Rupert,Brandin Podziemski,Rayan Rupert,Jaime Jaquez Jr.,Andre Jackson,Andre Jackson,Jaime Jaquez Jr.,Kris Murray,Maxwell Lewis
31,Noah Clowney,Jordan Walsh,Noah Clowney,Terquavion Smith,Noah Clowney,James Nnaji,Andre Jackson,Terquavion Smith,Jaime Jaquez Jr.
32,Marcus Sasser,Bobi Klintman,Bobi Klintman,Colby Jones,Terquavion Smith,Trayce Jackson-Davis,Marcus Sasser,Riley Kugel,Andre Jackson
33,Julian Strawther,Dariq Whitehead,Colby Jones,Julian Strawther,Trayce Jackson-Davis,Julian Strawther,Bilal Coulibaly,Julian Phillips,GG Jackson
34,Jordan Walsh,Adem Bona,Julian Strawther,Keyontae Johnson,DaRon Holmes II,Maxwell Lewis,Jalen Wilson,Tucker DeVries,Julian Phillips
35,Amari Bailey,Sidy Cissoko,Adem Bona,Dariq Whitehead,Sidy Cissoko,Dariq Whitehead,Bobi Klintman,Marcus Sasser,Tristan Vukcevic
36,Terquavion Smith,Nick Smith Jr.,Jordan Walsh,Brandin Podziemski,Rayan Rupert,Julian Phillips,Kobe Brown,Jalen Wilson,Ben Sheppard
37,Tristan Vukcevic,Noah Clowney,James Nnaji,Trey Alexander,Adem Bona,Marcus Sasser,Julian Phillips,Trayce Jackson-Davis,Marcus Sasser
38,Nikola Djurisic,DaRon Holmes II,Ben Sheppard,Andre Jackson,Kobe Brown,Terrence Shannon Jr.,Julian Strawther,Julian Strawther,Trayce Jackson-Davis
39,Andre Jackson,Jaime Jaquez Jr.,Jaime Jaquez Jr.,Marcus Sasser,Julian Strawther,Jordan Walsh,Terrence Shannon Jr.,Terrence Shannon Jr.,Jordan Walsh
40,Judah Mintz,Olivier-Maxence Prosper,Andre Jackson,Julian Phillips,Terrence Shannon Jr.,Terquavion Smith,Adem Bona,Tyler Burton,Sidy Cissoko
41,Trayce Jackson-Davis,Julian Phillips,Jalen Hood-Schifino,Sidy Cissoko,Reece Beekman,DaRon Holmes II,Terquavion Smith,Reece Beekman,Dillon Mitchell
42,Bobi Klintman,Trey Alexander,Trey Alexander,James Nnaji,Judah Mintz,,Kevin McCullar Jr.,Jordan Walsh,Terquavion Smith
43,Ben Sheppard,Andre Jackson,DaRon Holmes II,Ricky Council IV,Jalen Wilson,,Arthur Kaluma,Ousmane N'Diaye,Reece Beekman
44,Terrence Shannon Jr.,Jaylen Clark,Mike Miles Jr.,Nikola Djurisic,Coleman Hawkins,,Brandin Podziemski,Mike Miles Jr.,Jalen Wilson
45,Jaime Jaquez Jr.,Amari Bailey,Olivier Maxence-Prosper,DaRon Holmes II,Kevin McCullar Jr.,,Ryan Kalkbrenner,Jaylen Clark,Amari Bailey
46,Olivier Maxence-Prosper,Kevin McCullar Jr.,Terquavion Smith,Amari Bailey,Ricky Council IV,,Jaylen Clark,Mouhamed Gueye,Kobe Brown
47,Mike Miles Jr.,Zach Edey,Jalen Slawson,Tristan Vukcevic,Trey Alexander,,Ben Sheppard,Jaime Jaquez Jr.,Zach Edey
48,Trey Alexander,Isaiah Wong,Trayce Jackson-Davis,Emoni Bates,Amari Bailey,,Jordan Walsh,Dillon Mitchell,Adem Bona
49,Keyontae Johnson,Jalen Wilson,Oso Ighodaro,Reece Beekman,Jordan Walsh,,Olivier Maxence-Prosper,Grant Nelson,Keyontae Johnson
50,Ricky Council IV,Terquavion Smith,Juan Nunez,Dillon Mitchell,Jaime Jaquez Jr.,,Amari Bailey,Emoni Bates,Mouhamed Gueye
51,DaRon Holmes II,D'Moi Hodge,Keyontae Johnson,Kobe Brown,Jaylen Clark,,Omari Moore,Kevin McCullar Jr.,DaRon Holmes II
52,Adem Bona,Ben Sheppard,Marcus Sasser,Terrence Shannon Jr.,Zach Edey,,Jordan Miller,Keyontae Johnson,Seth Lundy
53,Julian Phillips,Ricky Council IV,Jaime Jaquez Jr.,Olivier Maxence-Prosper,Emoni Bates,,Judah Mintz,Nae'Qwan Tomlin,Bobi Klintman
54,Kobe Brown,Toumani Camara,Jalen Wilson,Isaiah Wong,Toumani Camara,,Trayce Jackson-Davis,Andre Jackson,Coleman Hawkins
55,Jalen Slawson,Kobe Brown,Jordan Miller,Judah Mintz,D'Moi Hodge,,DaRon Holmes II,Drew Timme,Terrence Shannon Jr.
56,Jalen Wilson,Jordan Miller,Terrence Shannon Jr.,Coleman Hawkins,Julian Phillips,,Adama Sanogo,,Julian Strawther
57,Emoni Bates,Jazian Gortman,Zach Edey,Drew Timme,Olivier Maxence-Prosper,,Adam Flagler,,Hunter Tyson
58,Dillon Mitchell,Dillon Jones,Reece Beekman,Ben Sheppard,Keyontae Johnson,,Mouhamed Gueye,,Emoni Bates
59,,,Isaiah Wong,,,,,,
60,,,Nikola Djurisic,,,,,,
61,,,Jalen Pickett,,,,,,
62,,,Emoni Bates,,,,,,
