Rank,Hoop Intellect | 5/22,No Ceilings | 5/17,Box and One | 5/16,Yahoo | 5/16,Global Scouting | 5/13,Ringer | 5/16,Athletic | 5/16,NBA Big Board | 5/17,ESPN | 5/16
24,GG Jackson,Julian Strawther,Kris Murray,Brice Sensabaugh,Brandin Podziemski,Kris Murray,Sidy Cissoko,Terquavion Smith,Kris Murray
25,Maxwell Lewis,Bilal Coulibaly,Bobi Klintman,Noah Clowney,Colby Jones,James Nnaji,Colby Jones,Noah Clowney,Dereck Lively II
26,Kris Murray,Trayce Jackson-Davis,Brice Sensabaugh,Trayce Jackson-Davis,James Nnaji,Sidy Cissoko,Rayan Rupert,Brice Sensabaugh,Dariq Whitehead
27,Brandin Podziemski,Marcus Sasser,Sidy Cissoko,Bilal Coulibaly,Marcus Sasser,Jaime Jaquez Jr.,GG Jackson,Sidy Cissoko,Maxwell Lewis
28,Colby Jones,Rayan Rupert,Rayan Rupert,Bobi Klintman,GG Jackson,Brice Sensabaugh,Maxwell Lewis,Dariq Whitehead,Colby Jones
29,James Nnaji,Leonard Miller,Maxwell Lewis,Jalen Wilson,Kris Murray,Colby Jones,James Nnaji,Kris Murray,Andre Jackson
30,Rayan Rupert,Brandin Podziemski,Colby Jones,Jaime Jaquez Jr.,Andre Jackson,Trayce Jackson-Davis,Jaime Jaquez Jr.,James Nnaji,Jaime Jaquez Jr.
31,Noah Clowney,Sidy Cissoko,Julian Strawther,Terquavion Smith,Noah Clowney,Noah Clowney,Andre Jackson,Riley Kugel,Terquavion Smith
32,Marcus Sasser,Nick Smith Jr.,Adem Bona,Colby Jones,Terquavion Smith,Julian Strawther,Marcus Sasser,Julian Phillips,GG Jackson
33,Julian Strawther,Dariq Whitehead,Judah Mintz,Julian Strawther,Trayce Jackson-Davis,Maxwell Lewis,Bilal Coulibaly,Tucker DeVries,Dillon Mitchell
34,Jordan Walsh,Terquavion Smith,Trey Alexander,Keyontae Johnson,DaRon Holmes II,Dariq Whitehead,Jalen Wilson,Marcus Sasser,Trayce Jackson-Davis
35,Amari Bailey,Adem Bona,Kobe Brown,Dariq Whitehead,Sidy Cissoko,Julian Phillips,Bobi Klintman,Jalen Wilson,Marcus Sasser
36,Terquavion Smith,Jaime Jaquez Jr.,DaRon Holmes II,Brandin Podziemski,Rayan Rupert,Terquavion Smith,Kobe Brown,Trayce Jackson-Davis,Brandin Podziemski
37,Tristan Vukcevic,Mike Miles Jr.,Mike Miles Jr.,Trey Alexander,Adem Bona,Andre Jackson,Julian Phillips,Julian Strawther,Jalen Wilson
38,Nikola Djurisic,DaRon Holmes II,James Nnaji,Andre Jackson,Kobe Brown,DaRon Holmes II,Julian Strawther,Terrence Shannon Jr.,Jordan Walsh
39,Andre Jackson,Noah Clowney,Olivier-Maxence Prosper,Marcus Sasser,Julian Strawther,Marcus Sasser,Terrence Shannon Jr.,Tyler Burton,Sidy Cissoko
40,Judah Mintz,Jaylen Clark,Ben Sheppard,Julian Phillips,Terrence Shannon Jr.,Terrence Shannon Jr.,Adem Bona,Reece Beekman,Terrence Shannon Jr.
41,Trayce Jackson-Davis,Julian Phillips,Terquavion Smith,Sidy Cissoko,Reece Beekman,Jordan Walsh,Terquavion Smith,Jordan Walsh,Ricky Council IV
42,Bobi Klintman,Jalen Wilson,Jordan Walsh,James Nnaji,Judah Mintz,,Kevin McCullar Jr.,Ousmane N'Diaye,Amari Bailey
43,Ben Sheppard,Nikola Djurisic,Jalen Slawson,Ricky Council IV,Jalen Wilson,,Arthur Kaluma,Mike Miles Jr.,Kobe Brown
44,Terrence Shannon Jr.,Jordan Walsh,Trayce Jackson-Davis,Nikola Djurisic,Coleman Hawkins,,Brandin Podziemski,Jaylen Clark,Adem Bona
45,Jaime Jaquez Jr.,Trey Alexander,Oso Ighodaro,DaRon Holmes II,Kevin McCullar Jr.,,Ryan Kalkbrenner,Mouhamed Gueye,Keyontae Johnson
46,Olivier Maxence-Prosper,Zach Edey,Juan Nunez,Amari Bailey,Ricky Council IV,,Jaylen Clark,Jaime Jaquez Jr.,Coleman Hawkins
47,Mike Miles,Kevin McCullar Jr.,Keyontae Johnson,Tristan Vukcevic,Trey Alexander,,Ben Sheppard,Dillon Mitchell,Mouhamed Gueye
48,Trey Alexander,Dillon Mitchell,Marcus Sasser,Emoni Bates,Amari Bailey,,Jordan Walsh,Grant Nelson,Zach Edey
49,Keyontae Johnson,Brandin Podziemski,Jaime Jaquez Jr.,Reece Beekman,Jordan Walsh,,Olivier-Maxence Prosper,Emoni Bates,Tristan Vukcevic
50,Ricky Council IV,Amari Bailey,Jalen Wilson,Dillon Mitchell,Jaime Jaquez Jr.,,Amari Bailey,Kevin McCullar Jr.,DaRon Holmes II
51,DaRon Holmes II,Azuolas Tubelis,Jordan Miller,Kobe Brown,Jaylen Clark,,Omari Moore,Keyontae Johnson,Julian Strwather
52,Adem Bona,Reece Beekman,Terrence Shannon Jr.,Terrence Shannon Jr.,Zach Edey,,Jordan Miller,Nae'Qwan Tomlin,Emoni Bates
53,Julian Phillips,Seth Lundy,Zach Edey,Olivier-Maxence Prosper,Emoni Bates,,Juday Mintz,Andre Jackson,Julian Phillips
54,Kobe Brown,Jaylen Forbes,Reece Beekman,Isaiah Wong,Toumani Camara,,Trayce Jackson-Davis,Drew Timme,Kevin McCullar Jr.
55,Jalen Slawson,D'Moi Hodge,Isaiah Wong,Juday Mintz,D'Moi Hodge,,DaRon Holmes II,,Juday Mintz
56,Jalen Wilson,Nae'Qwan Tomlin,Nikola Djurisic,Coleman Hawkins,Julian Phillips,,Adama Sanogo,,Olivier-Maxence Prosper
57,Emoni Bates,Bobi Klintman,Jalen Pickett,Drew Timme,Olivier Maxence-Prosper,,Adam Flagler,,Ben Sheppard
58,Dillon Mitchell,Arthur Kaluma,Emoni Bates,Ben Sheppard,Keyontae Johnson,,Mouhamed Gueye,,Nikola Djurisic
