Rank,Hoop Intellect | 4/8,No Ceilings | 5/17,Box and One | 5/16,Yahoo | 5/16,Global Scouting | 5/13,Ringer | 5/16,Athletic | 5/16,NBA Big Board | 5/17,ESPN | 5/16
24,Kris Murray,Julian Strawther,Kris Murray,Brice Sensabaugh,Brandin Podziemski,Kris Murray,Sidy Cissoko,Terquavion Smith,Kris Murray
25,Rayan Rupert,Bilal Coulibaly,Bobi Klintman,Noah Clowney,Colby Jones,James Nnaji,Colby Jones,Noah Clowney,Dereck Lively II
26,Leonard Miller,Trayce Jackson-Davis,Brice Sensabaugh,Trayce Jackson-Davis,James Nnaji,Sidy Cissoko,Rayan Rupert,Brice Sensabaugh,Dariq Whitehead
27,Kyle Filipowski,Marcus Sasser,Sidy Cissoko,Bilal Coulibaly,Marcus Sasser,Jaime Jaquez Jr.,GG Jackson,Sidy Cissoko,Maxwell Lewis
28,Colby Jones,Rayan Rupert,Rayan Rupert,Bobi Klintman,GG Jackson,Brice Sensabaugh,Maxwell Lewis,Dariq Whitehead,Colby Jones
29,Bilal Coulibaly,Leonard Miller,Maxwell Lewis,Jalen Wilson,Kris Murray,Colby Jones,James Nnaji,Kris Murray,Andre Jackson
30,Donovan Clingan,Brandin Podziemski,Colby Jones,Jaime Jaquez Jr.,Andre Jackson,Trayce Jackson-Davis,Jaime Jaquez Jr.,James Nnaji,Jaime Jaquez Jr.
31,Noah Clowney,Sidy Cissoko,Julian Strawther,Terquavion Smith,Noah Clowney,Noah Clowney,Andre Jackson,Riley Kugel,Terquavion Smith
32,Julian Strawther,Nick Smith Jr.,Adem Bona,Colby Jones,Terquavion Smith,Julian Strawther,Marcus Sasser,Julian Phillips,GG Jackson
33,Ricky Council IV,Dariq Whitehead,Judah Mintz,Julian Strawther,Trayce Jackson-Davis,Maxwell Lewis,Bilal Coulibaly,Tucker DeVries,Dillon Mitchell
34,Marcus Sasser,Terquavion Smith,Trey Alexander,Keyontae Johnson,DaRon Holmes II,Dariq Whitehead,Jalen Wilson,Marcus Sasser,Trayce Jackson-Davis
35,Terquavion Smith,Adem Bona,Kobe Brown,Dariq Whitehead,Sidy Cissoko,Julian Phillips,Bobi Klintman,Jalen Wilson,Marcus Sasser
36,Judah Mintz,Jaime Jaquez Jr.,DaRon Holmes II,Brandin Podziemski,Rayan Rupert,Terquavion Smith,Kobe Brown,Trayce Jackson-Davis,Brandin Podziemski
37,Trayce Jackson-Davis,Mike Miles Jr.,Mike Miles Jr.,Trey Alexander,Adem Bona,Andre Jackson,Julian Phillips,Julian Strawther,Jalen Wilson
38,Brandin Podziemski,DaRon Holmes II,James Nnaji,Andre Jackson,Kobe Brown,DaRon Holmes II,Julian Strawther,Terrence Shannon Jr.,Jordan Walsh
39,Jaime Jaquez Jr.,Noah Clowney,Olivier-Maxence Prosper,Marcus Sasser,Julian Strawther,Marcus Sasser,Terrence Shannon Jr.,Tyler Burton,Sidy Cissoko
40,Jordan Walsh,Jaylen Clark,Ben Sheppard,Julian Phillips,Terrence Shannon Jr.,Terrence Shannon Jr.,Adem Bona,Reece Beekman,Terrence Shannon Jr.
41,Trey Alexander,Julian Phillips,Terquavion Smith,Sidy Cissoko,Reece Beekman,Jordan Walsh,Terquavion Smith,Jordan Walsh,Ricky Council IV
42,Amari Bailey,Jalen Wilson,Jordan Walsh,James Nnaji,Judah Mintz,,Kevin McCullar Jr.,Ousmane N'Diaye,Amari Bailey
43,Andre Jackson,Nikola Djurisic,Jalen Slawson,Ricky Council IV,Jalen Wilson,,Arthur Kaluma,Mike Miles Jr.,Kobe Brown
44,Jalen Wilson,Jordan Walsh,Trayce Jackson-Davis,Nikola Djurisic,Coleman Hawkins,,Brandin Podziemski,Jaylen Clark,Adem Bona
45,James Nnaji,Trey Alexander,Oso Ighodaro,DaRon Holmes II,Kevin McCullar Jr.,,Ryan Kalkbrenner,Mouhamed Gueye,Keyontae Johnson
46,Mike Miles Jr.,Zach Edey,Juan Nunez,Amari Bailey,Ricky Council IV,,Jaylen Clark,Jaime Jaquez Jr.,Coleman Hawkins
47,Keyontae Johnson,Kevin McCullar Jr.,Keyontae Johnson,Tristan Vukcevic,Trey Alexander,,Ben Sheppard,Dillon Mitchell,Mouhamed Gueye
48,Terrence Shannon Jr.,Dillon Mitchell,Marcus Sasser,Emoni Bates,Amari Bailey,,Jordan Walsh,Grant Nelson,Zach Edey
49,Nikola Djurisic,Brandin Podziemski,Jaime Jaquez Jr.,Reece Beekman,Jordan Walsh,,Olivier-Maxence Prosper,Emoni Bates,Tristan Vukcevic
50,Tristan Vukcevic,Amari Bailey,Jalen Wilson,Dillon Mitchell,Jaime Jaquez Jr.,,Amari Bailey,Kevin McCullar Jr.,DaRon Holmes II
51,Jalen Slawson,Azuolas Tubelis,Jordan Miller,Kobe Brown,Jaylen Clark,,Omari Moore,Keyontae Johnson,Julian Strwather
52,DaRon Holmes II,Reece Beekman,Terrence Shannon Jr.,Terrence Shannon Jr.,Zach Edey,,Jordan Miller,Nae'Qwan Tomlin,Emoni Bates
53,Kobe Brown,Seth Lundy,Zach Edey,Olivier-Maxence Prosper,Emoni Bates,,Juday Mintz,Andre Jackson,Julian Phillips
54,Emoni Bates,Jaylen Forbes,Reece Beekman,Isaiah Wong,Toumani Camara,,Trayce Jackson-Davis,Drew Timme,Kevin McCullar Jr.
55,Ben Sheppard,D'Moi Hodge,Isaiah Wong,Juday Mintz,D'Moi Hodge,,DaRon Holmes II,,Juday Mintz
56,Kevin McCullar Jr.,Nae'Qwan Tomlin,Nikola Djurisic,Coleman Hawkins,Julian Phillips,,Adama Sanogo,,Olivier-Maxence Prosper
57,Baylor Scheierman,Bobi Klintman,Jalen Pickett,Drew Timme,Olivier Maxence-Prosper,,Adam Flagler,,Ben Sheppard
58,Mouhamed Gueye,Arthur Kaluma,Emoni Bates,Ben Sheppard,Keyontae Johnson,,Mouhamed Gueye,,Nikola Djurisic
