Rank,Hoop Intellect | 4/8,No Ceilings | 4/21,Box and One | 4/26,Yahoo | 4/4,Global Scouting | 5/13,Ringer | 4/4,Athletic | 5/2,NBA Big Board | 5/8,ESPN | 4/12
47,Keyontae Johnson,Dillon Mitchell,Jaime Jaquez Jr.,Tristan Vukcevic,Trey Alexander,,Brandin Podziemski,Dillon Mitchell,Coleman Hawkins
48,Terrence Shannon Jr.,Brandin Podziemski,Jalen Wilson,Judah Mintz,Amari Bailey,,Amari Bailey,Grant Nelson,Mouhamed Gueye
49,Nikola Djurisic,Amari Bailey,Jordan Miller,Trey Alexander,Jordan Walsh,,Omari Moore,Emoni Bates,Julian Strwather
50,Tristan Vukcevic,Azuolas Tubelis,Terrence Shannon Jr.,Andre Jackson,Jaime Jaquez Jr.,,Juday Mintz,Kevin McCullar Jr.,Zach Edey
51,Jalen Slawson,Reece Beekman,Zach Edey,Reece Beekman,Jaylen Clark,,Adam Flagler,Keyontae Johnson,Ryan Kalkbrenner
52,DaRon Holmes II,Seth Lundy,Reece Beekman,Terrence Shannon Jr.,Zach Edey,,Jordan Miller,Nae'Qwan Tomlin,Jordan Walsh
53,Kobe Brown,Jaylen Forbes,Isaiah Wong,Adama Sanogo,Emoni Bates,,Ricky Council IV,Andre Jackson,Julian Phillips
54,Emoni Bates,D'Moi Hodge,Nikola Djurisic,Jaylen Clark,Toumani Camara,,Jordan Walsh,Drew Timme,Tristan Vukcevic
55,Ben Sheppard,Nae'Qwan Tomlin,Jalen Pickett,Kobe Brown,D'Moi Hodge,,Arthur Kaluma,,Reece Beekman
56,Kevin McCullar Jr.,Bobi Klintman,Emoni Bates,Coleman Hawkins,Julian Phillips,,Ryan Kalkbrenner,,Kevin McCullar Jr.
57,Baylor Scheierman,Arthur Kaluma,Baylor Scheierman,Drew Timme,Olivier Maxence-Prosper,,Coleman Hawkins,,Emoni Bates
58,Mouhamed Gueye,Emoni Bates,,Baylor Scheierman,Keyontae Johnson,,Nikola Djurisic,,Mike Miles Jr.
