Rank,Hoop Intellect | 6/15,No Ceilings | 6/7,Box and One | 6/11,Yahoo | 6/5,Global Scouting | 6/3,The Ringer | 6/15,Athletic | 6/14,NBA Big Board | 5/31,ESPN |6/14,Bleacher Report | 6/16
46,Keyontae Johnson,Seth Lundy,Amari Bailey,Kobe Brown,Keyontae Johnson,Julian Strawther,Julian Strawther,,Keyontae Johnson,Seth Lundy
47,Seth Lundy,Mike Miles Jr.,Jordan Miller,Isaiah Wong,Jalen Wilson,Hunter Tyson,Seth Lundy,,Julian Strawther,Terquavion Smith
48,Jalen Wilson,Kobe Brown,Mouhamed Gueye,Colby Jones,Ricky Council IV,Terquavion Smith,Adama Sanogo,,Mouhamed Gueye,Jalen Wilson
49,Jalen Slawson,Ricky Council IV,Adama Sanogo,Seth Lundy,Colin Castleton,Jalen Wilson,Hunter Tyson,,Hunter Tyson,Toumani Camara
50,Mouhamed Gueye,Jalen Wilson,Jalen Wilson,Azuolas Tubelis,Emoni Bates,Charles Bediako,Jordan Miller,,Jalen Pickett,Chris Livingston
51,Jordan Miller,D'Moi Hodge,Isaiah Wong,Adam Flagler,Toumani Camara,Jaylen Clark,Jaylen Clark,,Colin Castleton,Emoni Bates
52,Mike Miles Jr.,Jordan Miller,Seth Lundy,Jordan Walsh,Sir'Jabari Rice,Colin Castleton,Adam Flagler,,Emoni Bates,Mouhamed Gueye
53,Emoni Bates,Mouhamed Gueye,Colin Castleton,Jordan Miller,Charles Bediako,Jordan Miller,Terquavion Smith,,Chris Livingston,Ricky Council IV
54,Jaylen Clark,Keyontae Johnson,Jalen Slawson,Mouhamed Gueye,Jazian Gortman,Kobe Brown,Nadir Hifi,,Ricky Council IV,Tosan Evbuomwan
55,Vincent Valerio Bodon,Toumani Camara,Emoni Bates,Oscar Tshiebwe,Adam Flagler,Ricky Council IV,Jalen Pickett,,Toumani Camara,Jordan Miller
56,Mojave King,Azuolas Tubelis,Toumani Camara,Toumani Camara,D'Moi Hodge,Mouhamed Gueye,Jalen Slawson,,Jordan Miller,Mojave King
57,Chris Livingston,Jalen Slawson,Jaylen Clark,,Jordan Miller,Toumani Camara,Drew Timme,,Adama Sanogo,Sir'Jabari Rice
58,Isaiah Wong,Colin Castleton,Mike Miles Jr.,,Craig Porter Jr.,Emoni Bates,Tristan Vukcevic,,Jaylen Clark,Oscar Tshiebwe
59,,Jazian Gortman,Adam Flagler,,,,Isaiah Wong,,,
60,,,Terquavion Smith,,,,Chris Livingston,,,
61,,,Justyn Mutts,,,,Sir'Jabari Rice,,,
62,,,Ricky Council IV,,,,Mike Miles Jr.,,,
63,,,Sir'Jabari Rice,,,,Mouhamed Gueye,,,
64,,,Landers Nolley II,,,,Mojave King,,,
65,,,Omari Moore,,,,Azuolas Tubelis,,,
66,,,Craig Porter Jr.,,,,Liam Robbins,,,
67,,,Juan Nunez,,,,Toumani Camara,,,
68,,,Keyontae Johnson,,,,Darious McGhee,,,
69,,,,,,,Emoni Bates,,,
70,,,,,,,Landers Nolley II,,,
