Rank,Hoop Intellect | 4/8,No Ceilings | 4/5,Box and One | 4/3,Yahoo | 4/4,Global Scouting | 4/6,Ringer | 4/4,Athletic | 3/28,NBA Big Board | 4/4,ESPN | 4/12
47,Keyontae Johnson,Tucker DeVries,Mike Miles Jr.,Tristan Vukcevic,Coleman Hawkins,,Kevin McCullar Jr.,Dillon Mitchell,Coleman Hawkins
48,Terrence Shannon Jr.,DaRon Holmes II,Ben Sheppard,Judah Mintz,Jordan Walsh,,Ryan Kalkbrenner,Grant Nelson,Mouhamed Gueye
49,Nikola Djurisic,Ricky Council IV,Trey Alexander,Trey Alexander,Amari Bailey,,Olivier-Maxence Prosper,Emoni Bates,Julian Strwather
50,Tristan Vukcevic,Nikola Djurisic,Jordan Miller,Andre Jackson,Julian Phillips,,Arthur Kaluma,Kevin McCullar Jr.,Zach Edey
51,Jalen Slawson,Jaylen Clark,Terrence Shannon Jr.,Reece Beekman,Trey Alexander,,Nikola Djurisic,Keyontae Johnson,Ryan Kalkbrenner
52,DaRon Holmes II,Donovan Clingan,Zach Edey,Terrence Shannon Jr.,Jaylen Clark,,Bryce Hopkins,Nae'Qwan Tomlin,Jordan Walsh
53,Kobe Brown,Dae'Qwan Tomlin,Reece Beekman,Adama Sanogo,Zach Edey,,Coleman Hawkins,Andre Jackson,Julian Phillips
54,Emoni Bates,Amari Bailey,Isaiah Wong,Jaylen Clark,Reece Beekman,,Adam Flagler,Drew Timme,Tristan Vukcevic
55,Ben Sheppard,Azuolas Tubelis,Nikola Djurisic,Kobe Brown,Keyontae Johnson,,DaRon Holmes II,,Reece Beekman
56,Kevin McCullar Jr.,Jordan Miller,Jalen Pickett,Coleman Hawkins,Baylor Scheierman,,Colin Castleton,,Kevin McCullar Jr.
57,Baylor Scheierman,Zach Edey,Emoni Bates,Drew Timme,Jordan Miller,,Kobe Brown,,Emoni Bates
58,Mouhamed Gueye,Reece Beekman,Baylor Scheierman,Baylor Scheierman,Tristan Vukcevic,,Baylor Scheierman,,Mike Miles Jr.
